Year,STATEFP,AGDISTRICT,COUNTYFP,yield,planted,Month,Day,systemID,GEOID,INTPTLAT,INTPTLON,NDVI,doy,date
2006,05,60,077,66,9700,04,23,2006_04_23_000000000000000001f9,05077,34.7798576,-90.7793454,0.6578421052631579,112,2006-04-23
2006,05,60,107,61,6700,03,22,2006_03_22_0000000000000000000c,05107,34.4236874,-90.8555931,0.6583695652173913,80,2006-03-22
2006,05,30,111,53,17500,04,07,2006_04_07_000000000000000001f6,05111,35.5688702,-90.6811037,0.6820692857142857,96,2006-04-07
2006,08,60,061,20,175600,04,07,2006_04_07_0000000000000000052f,08061,38.387663,-102.7568494,0.40972362017804154,96,2006-04-07
2006,08,60,063,21.5,244500,04,23,2006_04_23_0000000000000000052c,08063,39.3053399,-102.6030226,0.5713252010156581,112,2006-04-23
2006,16,10,009,65.4,31000,06,10,2006_06_10_000000000000000005df,16009,47.2184513,-116.6335414,0.6985896569122102,160,2006-06-10
2006,17,20,037,84,6100,06,10,2006_06_10_000000000000000002de,17037,41.8946125,-88.768991,0.7001609420128857,160,2006-06-10
2006,17,90,055,59,14700,08,29,2006_08_29_00000000000000000af9,17055,37.9918483,-88.9262457,0.8250294515350121,240,2006-08-29
2006,17,50,075,85,11800,08,13,2006_08_13_000000000000000002f4,17075,40.7488665,-87.833601,0.7505451849309538,224,2006-08-13
2006,17,40,125,58,9000,08,13,2006_08_13_00000000000000000236,17125,40.2369926,-89.9135746,0.7064703345174163,224,2006-08-13
2006,17,80,133,56,36500,08,29,2006_08_29_0000000000000000020f,17133,38.2779831,-90.1790777,0.7286233679953786,240,2006-08-29
2006,17,80,157,56,43900,08,29,2006_08_29_0000000000000000020e,17157,38.0565149,-89.8212096,0.7761417657221839,240,2006-08-29
2006,17,80,163,59,35000,04,07,2006_04_07_00000000000000000211,17163,38.4701976,-89.9285459,0.7177988016100507,96,2006-04-07
2006,17,10,177,77,4600,08,29,2006_08_29_000000000000000002da,17177,42.3497262,-89.6659942,0.716770645617693,240,2006-08-29
2006,17,80,189,61,66100,08,29,2006_08_29_000000000000000006ff,17189,38.3531405,-89.4171873,0.7741202717334359,240,2006-08-29
2006,17,90,193,62,26100,08,29,2006_08_29_00000000000000000af1,17193,38.087372,-88.1785848,0.8012217478076806,240,2006-08-29
2006,18,30,001,70.6,14700,08,13,2006_08_13_00000000000000000328,18001,40.7457327,-84.9361305,0.7211288732193162,224,2006-08-13
2006,18,30,003,75.8,25400,08,13,2006_08_13_0000000000000000032a,18003,41.0918553,-85.0722302,0.6999485704105264,224,2006-08-13
2006,18,50,005,65.8,4800,08,13,2006_08_13_00000000000000000acb,18005,39.205843,-85.8979988,0.7777051427276847,224,2006-08-13
2006,18,50,031,61.9,5400,08,13,2006_08_13_00000000000000000ac7,18031,39.3059799,-85.499831,0.7917916195153197,224,2006-08-13
2006,18,20,039,76.6,2500,08,13,2006_08_13_00000000000000000331,18039,41.6006928,-85.8639864,0.7681153058545549,224,2006-08-13
2006,18,70,051,70.6,26000,06,10,2006_06_10_00000000000000000ae0,18051,38.3173981,-87.5805231,0.836,160,2006-06-10
2006,18,50,053,75.3,6500,08,13,2006_08_13_0000000000000000031d,18053,40.5157575,-85.6549455,0.7933542611965381,224,2006-08-13
2006,18,50,059,64.3,4500,08,13,2006_08_13_00000000000000000320,18059,39.8225298,-85.7731618,0.777724033200123,224,2006-08-13
2006,18,60,075,67.4,14700,07,28,2006_07_28_00000000000000000327,18075,40.4349719,-85.0033804,0.6829857102971121,208,2006-07-28
2006,18,20,099,69,3300,08,13,2006_08_13_00000000000000000302,18099,41.3250032,-86.2690363,0.7782699266370801,224,2006-08-13
2006,18,40,107,69.9,3000,08,13,2006_08_13_0000000000000000030f,18107,40.0402962,-86.8927145,0.7617841291190318,224,2006-08-13
2006,18,30,113,65.4,5200,07,12,2006_07_12_0000000000000000032c,18113,41.4046795,-85.4172706,0.7728552760932866,192,2006-07-12
2006,18,50,145,63.9,4300,08,29,2006_08_29_00000000000000000aca,18145,39.5241345,-85.7921742,0.7764547891515762,240,2006-08-29
2006,18,40,157,73.7,4800,08,13,2006_08_13_0000000000000000030e,18157,40.3891303,-86.8935554,0.7543632118866822,224,2006-08-13
2006,18,20,169,78.9,12000,08,13,2006_08_13_0000000000000000031a,18169,40.8437475,-85.7951915,0.7718181304479844,224,2006-08-13
2006,18,80,175,51,3300,07,28,2006_07_28_00000000000000000abd,18175,38.6006126,-86.1047512,0.8295404181029359,208,2006-07-28
